Position Name,Company Name,"Location (City, Province)",Posted date,URL,Source
Senior Full-Stack Engineer,Wunderkind,", QC",2026-06-11,https://news.google.com/rss/articles/CBMijgFBVV95cUxQZGtuWE5TaElzRnVzaVFQNlBZNEJPSDJmZXlCOGpoVGc3T2pRS0Z1WkE0OFB0MWl6Y0FYUWZNekEwd0l5MEN2QXlhdXVqSl94dVg0eUVteGo4Sy1FY0ZWc2JxQ0gxUlF1eFRqYnRjbm5OZndlUHJ5TkUyQnJoTV9jX0JvaTUwLU0xYmMxSE5B?oc=5,linkedin
Application Developer (Python / Vue.JS),PRI Technology,"Toronto, ON",2026-06-11,https://news.google.com/rss/articles/CBMinwFBVV95cUxPV3czY1ZCSVI4bi1UbDBadDZLeDFIZVNLY2RqSnRMMi1zUkdzcF9Nbm4tSUVCeEtGSHJjLURjRFFoczAybXp0QWNBU2xvWVAxMXVVMmdNRDA5b3YzQjQtd01fMnh1Z01UMzd4bDNTYlIwczNyRlJEOXpBTDRlcGhqMTZlYWRCbGZWeGJYU3JEQ1Q0MHRfaS1NaXYxM2FRNGM?oc=5,linkedin
JavaScript Developer / React Developer,Raas Infotek,"Vancouver, BC",2026-06-11,https://news.google.com/rss/articles/CBMingFBVV95cUxOQ2hTN3RYSThWZjItQ0RuSEs3eE9BUFJvNEVrTG15SnNZMWozM1g2Uk8zeVhuU2REclg3d3FfMXlrVnV3cXBNQ1c0Sk5xTF8wbklGcFJpbmNGNmJsTURzWW9QR1dqMHV0UTZkdXUzcnRjczFkRm91Njh4aU9zcERKZTVOalFjV3Z0QlIzZmpXYTdJX2VFOGpqMjFVejBPZw?oc=5,linkedin
Cloud Engineer,McCain Foods,"Toronto, ON",2026-06-11,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWHl1dkNISHJQWF9ZZW1MVnYyZEJNeGlhUHFqV0FPUEItWjJkbWdzLVJCOGtkWjE1clhOQ0dNS0JfODJpR19FWGplZnhrbF9ON09BOVB4ZmdLX21VOTBKMkVxT0VGTFVyOHB5NFJpVDdMWk56VGlhelNJX2pzc2JRNg?oc=5,linkedin
Senior Frontend Developer,Apexon,"Toronto, ON",2026-06-11,https://news.google.com/rss/articles/CBMihwFBVV95cUxQV0g0RGRIQVhoeWE0bVQyLUMwTF9vejcxMVBmTGk0TE5Cb2IzSVVUSHFjaTJpcjBReWctSEdQUGZFeXZOT0I2cmc2NmV4ZGNmZ1d0RzM1alNRbnhrUkNZSFlYc1o5TkVYTVNRZ2lXRDFNZ3NIZzRvWWJWakpDdnlmZjN4WDd3eEE?oc=5,linkedin
Lead Python AI Engineer,VLink Inc,"Montreal, QC",2026-06-11,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeGxZdFFjcFcwTmJ0RHhUTnNZMkpZVkd4Rkh2NmVzTnJhTXJoNjZwc2hld1lrOFBBZmpMdmNDbTdvQl9sRHVJdkMtb2ZvZno3M0J3dTNMQkw5WTBBcXIzcjVLRVM1dkl0LTZnc2JrMVFER2FMTU9KVU1mWFhEM0trSXJsUlN2MmlO?oc=5,linkedin
Senior DevOPS/Cloud Engineer,2iSolutions Inc.,"Toronto, ON",2026-06-11,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRXc3NlVva1podHIxRlMwQzNmZ1BOOUxwYVR0emFHaEdPMlROa04zVTVLdUIyOC1QQXl1VllELWZESFBzZ25xZG5uMU40b1JBdEhjc0NlRzVHeEpLRmRBc3VNR3dET3JsNEFiTXNDREhSSEUwOUoyMTBkWURGU1ZSS0hoR0VHOTYxQ1NaVDN5cWFjSlNMLXNN?oc=5,linkedin
Senior Data Scientist,Lemon.io,"Americas, Europe, Asia, Oceania",2026-06-11,https://remotive.com/remote-jobs/data/senior-data-scientist-2090982,remotive
Senior Software Engineer - Data Platform,Jobgether,Canada,2026-06-11,https://news.google.com/rss/articles/CBMinAFBVV95cUxOckdNWUpXbkRrTlJHeHBTblBwQ0hZMnB3VGFQczB0VHFTSkZ4Q0VXZGxNM3MzZmFYTkhVbnV6Tl9QOExkYTdVdTNtQWllbUl6NWpNaXpRRXpucDRGLTl6WXVhUUQ4NjFIc2M1cjNvaGQ4VTJ1SF81OGdmTDRZa2JDODNJQzlUN3J2MXFhSzBocU1PZWc5RG80bjE4dEw?oc=5,linkedin
Dev QA Engineer,Room 8 Group,"Montreal, QC",2026-06-11,https://news.google.com/rss/articles/CBMiggFBVV95cUxQWmVtQ1NYbDBiSFZTenNFV2pEeGpTcTJqQ0gxeGQ4ZmNrREtjWDFYZ01MdUZTMThxOWtPMGVFRlRSUDVKaVBOcHVNRWUyaGo3TmVWM3Fndi10bkNDZ2xVRTdOaENRTGtxcnZ1MjY2b2s3MjFHUnFxcmhnN1FUYk1sdE13?oc=5,linkedin
Backend Developer [32922],Stealth Startup,"Waterloo, ON",2026-06-11,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUHYtN3NocU8wVHNuTjl4RWhFSGNBbmliQ0kxZFAySFJQWkI1ckVUR2ZHUVlsY0Nmb19ubHlKM2VBMjBxWlhzYUVTWFVZc2JFVVRWNmswLWZKc282NmRlYkZFR0tBYVRzbTF1RjhNYnp5aWxJLUhzVE1LSnIxWXhKMGx6S1NzUDQtOGg1YnNjRFA?oc=5,linkedin
Full Stack Developer,Sundayy,"Ottawa, ON",2026-06-11,https://news.google.com/rss/articles/CBMiggFBVV95cUxNOTVmMHVLSF9VcGRYeTlEMU00V2JoeEU1TDJlUkhkZEt3cmdYTDZ5bUVPazc4WUpHREpfTkdFT2hlVTEwbHYwc2dHaVlUMVNUbXJKOVRMQ1VCRFJ4RXgxbWJBTndheVZJMzJucl9uWjR2d0d6b0lNUjhVRG4wdHB5TEVB?oc=5,linkedin
Python Engineer,Codelynks,"Cochin, SK",2026-06-11,https://news.google.com/rss/articles/CBMifkFVX3lxTE91dlRSR2Rlck8wOS1VVmRCWVpSOTZpTW5DY0NsT0FnQ3RoTFVqY05JVnFZbGFnNGU4VGtaMm0zTDQyUGZaRjBqaXQ3cVo3YWRUeDJxUGtkTnpDQ3QwQlRLbnBsYl9tS21OTmRrMTJXNlA5MTEyZnZiSjF5anhvdw?oc=5,linkedin
React Developer,Nöord Technologies,"Calgary, AB",2026-06-11,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdERZYXU1QjVIUTVqVUZ2aS1VQTVUaEF3SEtBZmtCMnVJdWVRT1pobl9kWXBTa09QbmhNcURzV1l2Z2kxRHl5OFh4NzFmVXBvMG1XRXFUX0tJalEtVXFMMktjeFgwUS1qRGlvaFU5STNUdzJuSV9PVWQwb2NsZ3N1Nl9mRGFvU01fdFAzek5TVDc?oc=5,linkedin
Software Engineer | Remote,Crossing Hurdles,Canada,2026-06-11,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0U3d01KbkZrYkVmd201cnFqUm85d3RraVI2OFU1UTh2NnloLUpMWXIzeWxobHYyUUtfQ3M4X0Vvdy1rODZXNXdpZVgtaGYwYm93N2p1M1M3Zlh5Skt5VUNaUUJDcW9OdlZQMi1TbklhY2ZuNDNPcGFDQnhzRktMU3FFUW5ONXBhdG92R3hScXNMWHc?oc=5,linkedin
Lead Machine Learning Engineer,Jobgether,Canada,2026-06-11,https://news.google.com/rss/articles/CBMikgFBVV95cUxNT3M1cnJDQnJBVnVHRnVuSzI0YXhITEM1cnRpM01vOFZDc1VweGFlblBpR0p6RjhQNTh3YzUyMXNFQTNXOW5qQXl4Tm11a2RpQ2k1RU56elpCWGtXTlRHVGtZZThrX2dheTl6c0RHUFdSZFktYWFobDJSaHBPcTRjVUIzNW1GSUVrdUtpdWVCVVFqZw?oc=5,linkedin
Senior JavaScript Software Engineer - React,Jobgether,Canada,2026-06-11,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQnQ0R3Njb0xWZUlXVzExWGp3eUk3TzBHTm14M1ZlX3BRTWhNaHkwTTgwRWd5YV9pS2RzVXFXeEZERUJQbmR5Zno3bU5vLVlaV1FheTNRQmttZm9YdVpDREstaXdod2NzUE1FakhQZkpBLVJTc0FQT0ZSbHdvQVEteDhTX1BLT3hlS25ORWRMSFgwLTJtRmVoZU9GZHJnZFR3?oc=5,linkedin
Software Engineer,ePIC Blockchain Technologies,"Toronto, ON",2026-06-11,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcXQtT2UyZ25TOUVIWWYwR0hxajdERXFiS0ZMMFM0bm5OWUZFdUQzTnlBN0dxSmVvY255a21ZQk9xakR0VFMzTkFUQU83VmFQODVWcnBFMVFLN0V0NnBMdjJPZWYyM2VHMVZoTDBuUEFlX3hBaWhuSGhENGIxN3VwN01xZzN1U05TNURZaTRaN29FcDJMMV8tdFln?oc=5,linkedin
Senior DevOps Engineer,Aptiv,"Ottawa, ON",2026-06-11,https://news.google.com/rss/articles/CBMiggFBVV95cUxNRS1IbHY5bjZzcnhMdTdFbE5nV3U0M2pIXzVDS0hNamVFYnB3YXNkdWIwajRyX1dBZGhveG9UYVJvTjNKbWlUSnp6M3ZDcUc2azQ3ZExOak1GdmMzQnFTMVZYeDNwRGZVVTNlNU5panBxb202YzZjOThfTlVzdzZsN0pn?oc=5,linkedin
Associate DevOps Engineer,Vinetra Talent,"Edmonton, AB",2026-06-11,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNzJfTmV6TXdOMzkxVGhkeUJ3eTNNc200MEU2cjhSQjNXTE5BbE9vYjZNQTM2NTJXSVpTMWQyOGRZSUNNbm51MjhOVy1raDBzSWEweUNMODQ0M1N2ei1TdGdQelVLclF6dURGc25BOEFTWEtjQUppQ3JBRTV5Qy1tdTRUVUZLTjl2WjNQY0R5Y2tmUQ?oc=5,linkedin
Junior DevOps Engineer,Elastic Path,Canada,2026-06-11,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQXhpT2VoVTFGQ1JkeEtPLVB5WDZBdkRVMC1aSTFvOXVkeUtkSFpseHJ1VmZ4NE1VX3liNkdLNm1EckFDXzIzZTk3ZURzVzVKdmlfMGllY2VkTEVRYkFUekdUa05hNWlnRkNtSUVqVS01REw3dUh0Z205S1pjbUk5b0Rhbi1WcFhMR1lJ?oc=5,linkedin
"Sr. Data Engineer - Toronto, ON (Hybrid)",Pozent Corporation,"Toronto, ON",2026-06-11,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWHFXWmVSa3hWbEpyWDhtTDVfUE9fQmZOVEpSVzJnLTBZMWdTRjdXY04yanhJX2RsQnFoOW1yOUl3Q1JvSWhCdkZ5M1VIcVE0U2t0amxWNGxKTmV0NUdLdENqTzBqSUFxX1Y2bjBtdkFLTUQxVm1XbmxjQ0lDNXd3NExrOXJjWGJzdFg5SjNNa1hOR1VCcnFjZDg2WHZlUDdYVzBr?oc=5,linkedin
Sr. Manager Cloud Engineering,Insight Global,"Toronto, ON",2026-06-11,https://news.google.com/rss/articles/CBMilgFBVV95cUxOaFMyTHdoSHdJYzExTTVjNlFMeTJteXlWREdvVEVMM1NjSGN2Y2ZoWlpmZzFMX3JZSm5YdHhJT0g2elRrWmdsNlJ2d2xtZXdPaTg4dEFiMHpHajRaTFU0TGR6dksxTTdidGRVbjJKZktMMzVtMVNqS0h4RnNQZWpsSXluWGwtS1UxbmVRUWxZemQ1YVpjSkE?oc=5,linkedin
Cloud Security Analyst,Alignerr,"Toronto, ON",2026-06-11,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZUh3aFpJbklfdXpUdWRlR1RweWQ3TlhvbFFlaEI2blFXazVwY1VEWFk2a0pJNTNQQXFZbEFjYkFPU21vWV9ycWJGaGVzUnloNzIwbDg1M3JKZnBhU1N1NGJEMS1MbUpqLURCd01EN0J5ZlNjTlppcTdWZ3BZX05wNHBJRk5KZw?oc=5,linkedin
Principal Security Engineer (Cloud & AWS) / AWS Security Lead,Covenant HR,"Toronto, ON",2026-06-11,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQnhzQlJkYTFwa1NZMXBadHVPYjBYNFVjNy15Y1UybENUODBYc0c3eVhKZzRmU2o5UTdjUzR5UVlqV0Y5UldyMVZWeW50amwwWUVEZU9kdkdJMVZUUWczUng0YWVvc2dzM2RfTFQxRXBXOGpyNDB0RlZHUjFNQzMzRGxqQlJ3SVpSMDM3d2stM3g2MnFlMnJOTi1CYmFHdDB5dXJtQjFRNl9fX1ZhUjZ5T1p5X0ZvQQ?oc=5,linkedin
Full Stack Developer Go & React,High Tech Genesis,"Ottawa, ON",2026-06-11,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUTByWElpVHQtYjhmT1UwbHVESnNXZW9xNUUzSFZTWG1NN2dvVXV6SzFiRFBIRWZzTUs1MVpBOXFxUEtnamttZGVBbjBRanZ2WjdkdVdEeGstZWptTjBScHZwV2hneTQ3QnNIRDZ6ZWRvdnVYSF9VNW54a05uUHNpdXhoX3FVNnlITVRMVHdkcjZ1aVV1TjFXcG9qTQ?oc=5,linkedin
Backend Developer & AI Integrator,Nukleo,"Halifax, NS",2026-06-11,https://news.google.com/rss/articles/CBMijwFBVV95cUxPNnQ4dE52TmJOdjd4Nm4tM0VhOVRFSHhkbVI2TmVCcVhQSXdVdUtDbVlNRjRicW5IdVFzUTMzX0Y2eFZRZnBuaWVJcF9aUHBkZzV4T0RhWWFiZVEwMkVSRnNmd29XdlBTSWdtWWlEUkJSQmVHV1hqUzlwRTZaM24zT2NYTXI3aUMtaGwxQS1oMA?oc=5,linkedin
Data Scientist,Penguin Random House Canada,"Greater, ON",2026-06-11,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRnpSaVJSeVhHYVU1TVhBYkU2REtLcFcwbTdBVkV6V3VTV2dCZExXV1RMUTlaMFZ5M3NyMEh5TE9MRk1Xc1d2UzFIV2VObkJqaWtkaTdyTUYzX0dmRFMtYVFsb0dfY0tLODVWRG9mRHhkbHN6MTNvSEFqUU9UNWlXYU5ESU9xTXlWWEJrbkltblg4dkdv?oc=5,linkedin
Senior Python/AI Engineer,RBC,"Toronto, ON",2026-06-11,https://news.google.com/rss/articles/CBMigwFBVV95cUxOWDctLUlRVzhHN29iSVBIb2tQQWgzZ2xJQ0NUbFhGazJLWEJwTDBnUVp0a1hHRngxcFBxSDJmS2JyWUR2QTd3N2pVcUtpWjFwZXRnRVRWd1d6Yl9kR29HX3BBVDBvMnJZaEVqd3ZpeU1DWHh1OHFqYXB2a0V0YjF3cUl3bw?oc=5,linkedin
Senior Full Stack Developer,RBC,"Toronto, ON",2026-06-11,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdWVTbTBRZnlHdHRsYzJQZ0NWWlNaWHU3aHlwVHNoaWJyQ0NtYlFfLTdhZEhXWHNaRVFoMldyeGFMR1Izd1BNYWJhOGdJRW00LUJXRm8zWW54TXdPQmtTLWZReHRNSGlGam1rdkctakFhVnFSbnJ1VlVNd2N1TFJYNnY2dTF5UQ?oc=5,linkedin
Staff Frontend Engineer,RBC,"Toronto, ON",2026-06-11,https://news.google.com/rss/articles/CBMigAFBVV95cUxOX0x5QWM1eW5rTnpxUnYwTkZWbkRYQTRlaGQ5bEgzQ0VkeWplallzTEctNEZJc09yTVdBaFRSN3VDdUI3NkRKWkNpYnczdlJPOXF6b2FFWnQyeE94LUJIMV84RlFkSTBhSm9obWdRdHBJdmtQem1IbWhrZ0FMdjV5eg?oc=5,linkedin
Full Stack Software Developer,RBC,"Toronto, ON",2026-06-11,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbHRIenU4MWEzWkhWTmFfQ3lvbi1sdzhKd0l5aWRfa2xQZVJJV1ZWTDRMekJxeUJfUlRuTi03NzJGTm0tbTF0bDNSbDAyRGpTdjZyUnd1VDVOZUpVbnFUWFJJb2h1cGo0d3dmMUc2OVUyRTZNeEtOMUYtTTlsSDVOTjFGbDFWbjdq?oc=5,linkedin
"Senior Backend Engineer, Provider Integrations",Jobgether,Canada,2026-06-11,https://news.google.com/rss/articles/CBMipgFBVV95cUxPaHNfTUZtQ09WVVlodE5MdTBiOXpDX05NN2VoQWNXdnppR2FuUzdidWdIZG1sMlB5NnVfaWtlNmZCZW5HZ0RneERGMnkxMm9XN09NVl82UnBKRHhoenJwLTN4RHNvUGRYbmllZnJEQTBrNGxMVFFmaWxkQXFvZnBPRG82UGc1NUFCOC1IX1hUUmNqRTlra0g2amo0YmpVNUlOTG52QWx3?oc=5,linkedin
Senior Software Engineer (Analysis),Jobgether,Canada,2026-06-11,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMFNId3hvVmFSS3NpYmNNeVNoWnR3STV4Vjg2M2V6eEVkYXRUNnhmdk9qeVE2SEFDM083N29waWRMVUY1NE1xbzNoVmh0dU00U2lSYU8tbGFJVEF4a2hicG9XeDN4VVVKMXRjeVRTUnhFV2xBYlcyMG8tdWxNSTNqelY4TjRPOGh5a01Cdk1CTV85RHJyZnc?oc=5,linkedin
Senior Product Data Scientist,Jobgether,Canada,2026-06-11,https://news.google.com/rss/articles/CBMikAFBVV95cUxQX1JDck5LUVBvZng5M3dhczQtRUlqSmYwdVhOMGJqemRYR0VVVXJTNnkwZ0JhNXA2RnN1NzlZUTJIeDlnZ3U2aW1SZWpDSi1FNGt4dk1Ba05iNExnTTViUW1rSXhiZkRGRUhVTEpacU1yYVdwNmx0bUo2c29mN044aFR4TWhORm1KQ3dqazRkVTk?oc=5,linkedin
"Senior Machine Learning Engineer, Search & Recommendations",Jobgether,Canada,2026-06-11,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVC1QQk54ZDRvNnI5bS10YU45dGJLWllyTG9oeEVNUXdBcFFqdl9Ec3RheTNOTUFRbDVpRjY5MDVOdFpJOHVmV1g5S3c3eDc2bjZXckVBX2JmeU02RGtGMXJ4amN3cUozNWQ5V1Vpc2RJdmlIaFJ3Mk9vOXNUX0JBdlg1bmFCaEtTU1FTcE1GaTRhZlVrT0lyQzZEZTI3S2FYakk3XzNZWTk1cC1JeDZVNnlaYw?oc=5,linkedin
Senior Software Engineer,Cut+Dry,"Vancouver, BC",2026-06-11,https://news.google.com/rss/articles/CBMiigFBVV95cUxNV3N4X1RDU3VHYkhfcFlyMV91QmttN25vWTZYSUtuUWtHTERWWnBfRkwyS1VhdXR3ZV81SllXeGNGRFdORVRIaG1zMEZrc1d3cDFYUng5OG5FeHlyMm83a21CaGRJOHRmRnp0R1NGT2ttWU03V2UxVWlXZ0VCSFhlUzdacFRqaWR0V2c?oc=5,linkedin
React Native developer Intern – Remote (Unpaid to Paid),Vibes Meet LLC,Canada,2026-06-11,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWDZKX1A1SXU4Wm1acXNIMnFaUVhZVjZlUXpVUDRHNjlwejZYNzVKQ0tjOXlfS1c4UnBWbEZZNUZvS0FQemVkSVgxM19tOUhGVnlkVTRkU2xyOVhDbi0wSGQwZjh5V1FwMlFtc3dFWDZ4RzFzQmMwV1ZSekFsZTFsZlpQcUk1X2dzbkx5cXZvNDBKcDg2YllDYVdKRFRCekFqRmt6eEd5cWM1VEN2ME5ieXQ1S1ZxVEtOR2VKT0s4Z0FRdw?oc=5,linkedin
Senior Software Engineer,PocketHealth,"Greater, ON",2026-06-11,https://news.google.com/rss/articles/CBMijgFBVV95cUxNaW5STXRJLUZ6S0tOcWhnbndac0Rid3ZGY3J1bGtzQUdtMDhoM3VpTXc2d285NWpXTnZnTVdNOUszekhBX1FFSG55QzJOaVpuaFI3TDB4SUhvWkxmSUxTZ2RtRnpZUUt1Vmd1SDY3LXk2MjEtQ1pBemtlOHZxOUcxQXZHVG9jTzMyV0FiZG53?oc=5,linkedin
Machine Learning Manager,LawZero,"Montreal, QC",2026-06-11,https://news.google.com/rss/articles/CBMihwFBVV95cUxOZXM4NWtNa052V1FOb3RIOXVRd21NZjNwb2N2SWU3M3diTGEtZjY3WEMtTWFqdDl3d3gzWVI2ZVFzaU5uME9IRGtYUGxrVHNGbE9ibUpWRzViT2xkR1JpUXhaaGx0RklsbFFKZTBwbUZISVpFRFFzbm02S3Roc0NvTWduN19xN2s?oc=5,linkedin
Cloud Security Engineer - AI Trainer,DataAnnotation,Canada,2026-06-11,https://news.google.com/rss/articles/CBMingFBVV95cUxQeTVid3RTZm9yck9oQ1BPcnkxTUtUTHVjR1dRUVlqcWZSVHpxNEYzbzltakdVNjJEb0s3aHJpSFFCZlZSWldXaXRycTItRmlGQlZVamhQN2VGWXBCODRkM09jX1FPMkJ0VGVkTW1FdU1pX2xmUFlQMURvcU9TY1RxZnNmSnZtMmE2NzIwWkxlNGZ0bDNQb0NPVFZoWFBqZw?oc=5,linkedin
Senior AI Platform Engineer,Infios,Canada,2026-06-11,https://news.google.com/rss/articles/CBMiigFBVV95cUxORTNzbEs5UWd1YVBoTEJvcWJwQVduMnlMQ09LZG8zMGZNcnRKbXRrTjFtb0w0S1ZfdzRGYTFJbk1YS2YyVUJIRDRkMDR3TnFtTnpoT251SFk2MFoxN0RQZUNmbHdQSHQtOERrWXExNjUtU1lxTEI0R2FWZ0JCcFF0cF96aEU5SVRWQWc?oc=5,linkedin
Senior Machine Learning Developer,Priceline,"Toronto, ON",2026-06-11,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcFJpY01SbFpiMHR4eGRaa1JnWlJXdFRPSHFFRkYyYTRRUzJLUjQ2dlFQZlVjSVBza0U4WDlFWWFoaGJUdk1NXzhZclhPSzVuOEhybmd2Z0VKYk9rb1U2N083bUFST0pVMGM1R1VURkNiSE4yeE52TzV4SzE0MGhiZk95VlJqY1pNclVNRGNodkVuZWNCdVE?oc=5,linkedin
Front-End Developer,alertdriving®,"North York, ON",2026-06-11,https://news.google.com/rss/articles/CBMijwFBVV95cUxPV3FRa2RTRjJ3MU5aSUp1VlpCMTRLWXBMVmFNYm5Qc1NyN01pSnRPWHVBM1ZrbUF3OHdsWWdZZGVUYlNSTHpOUVlLMldxTGRiTmNZSWh4X2xHbHZ2cDdnRzdYY21MQ0oxXzBKdjZESzhzYVZOeVQzWmVxRGlmTTlmaTF4T0hITnFsMmNlcmNwUQ?oc=5,linkedin
Dev Ops Engineer,Citation Canada,"Wilmslow, England, United Kingdom",2026-06-11,https://news.google.com/rss/articles/CBMihwFBVV95cUxQSDVoZHd2eFdLM3lvU0ZjMnNLUmNLZkJnNXhWMXVwLVVBdEx3elRQMWVmdTZONVFBeXQxT1drY3MxYW1qX1ZLZ2FxWGk0b1ZmVU5MSE0wZWN1b09JdWpPQ0ZtdXFSeHQ4WWt6clBoMHFONnNFb0dEc0tvbTR2VXBMMEl3Rk1mRnM?oc=5,linkedin
Salesforce Platform Engineer,Citation Canada,"Wilmslow, England, United Kingdom",2026-06-11,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVmdGZkNuTGZLVENWbVVNSFMtTUEwVWJvTG9DdzZDNzdvWGNOY2poSk5NRTBLNlUyXzJmZkFrWnR2QWRQVUdGZWl2NzRuQkItcnJIUUtiWkwwbVpGcF9jaXJyUFJPOEo1aXRlWUxqMm5wMGFLUGNPUnFjZjQwV3RNUG53MVZUeHlDb2FRdi1tWHpMX1FfLWxr?oc=5,linkedin
Google Cloud Engineer (GECX),TELUS Digital,", ON",2026-06-10,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOFZId1d3cmkxeWZGMVdTOHBaM3FiTlJUNS1ZYjFuOXNuTDNFUUgtR0swSE50a1pRNTdpOFBYcUk2OXNpYk5DbkxzRkdRbXB6d1pCdFAzMXZLUEJ3VUtqRlN5b0ltbkFfcng0YUJPekY5UTFFd1h2VlJBTVpaZnQ2M09vSFA5SkplWWp3N1FZOWZndw?oc=5,linkedin
Cloud Security Engineer,Fullscript,"Calgary, AB",2026-06-10,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaWlJNDBSRkhaT1A1dEZSdDRQeW9fcVAzTWc0aHVReGRoOGFpZVJVYWpna09jYVRQNjZkZVVYd0ZxNmhQQjNucHR1YllyeFJaSi10aThaUFlWdVJ1d3U2alFueUNaNC05TlJLQlVPbkxiWHY0OHRUWVBCTVV4c05IREFIbnZ0V3ZaYXc?oc=5,linkedin
"Data Platform Engineer, Snowflake",JD Power,Canada,2026-06-10,https://news.google.com/rss/articles/CBMikwFBVV95cUxNa3hTaTNGaUV4SnZBZE9qbjFKeEh3SVFBVElpMktmeE03RTVBNEZJZmhSc2dmTGhkeGZuUjI3emhCTVZKVk43RDZoWXBkNUVocWRGNXhZRXowTFhzemhHaVAyMUtFemNDS1drTENJMUlBd0g1aG1pcGpfS1RLUjNNOVZsOTVEY0w5bmRXX0NBUFZ5UWs?oc=5,linkedin
Software Developer IV,Robertson & Company Ltd.,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMilgFBVV95cUxNU1B0QkEyYjNPSHd0UjdnTVFHWGp2cHJuaTN4NF9HTzVGTTVIWThyc09CVzZaeHhlWS1TSHZuS0FSbklHb18zSTczbG5mYUFORkxjdWc4LW1aUlVYQVFncjFjOXBJU2hPTzRFUXBOdGlKZUUyeU03bGU3MW5NOTRNWC1kMl93X2ZKc3Ytcl9uTGY2S21xd0E?oc=5,linkedin
Quality Assurance Test Engineer,Envision Technology Solutions,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMirgFBVV95cUxNeWhMOUpsVE1hMC1FcXBiX0RPZHl6VVJoc3ZPa2N6djFRbGJOTllodldnOTk3QkU4OUl5Q3pnZzdub3dTYW1tM3dSMXVZd3dEblF2RW80MTExcGpjdHNSbE5TQkhsbU1yS0wtSmozU1RERFhDS2tLbHh5amtRcjUwTTZEcUxBY2RIVjY1V2lKUUNjbGltRUJNZnlQc0RSQU9neDlKVVZEQzFXV3ZpNkE?oc=5,linkedin
Senior Software Engineer,SRED.io,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQWhpbkF5ZUI5R0xadHUzaUxiUmRWZ3pBa3ZtMGRoR1RWajY1UHhFLXRVZW9NV2NPVnpxYXRQTE5TclZ6VjVnNWZ2WElVcjZ0MVBmeDlmZ1F3U1paOG14MjNqYV84VW40Sk45TExma1UyenNnV3RDRzBhS0cwMWY3Nmx0SGU2eEU?oc=5,linkedin
Senior Software Developer,Volant Products Inc.,"Edmonton, AB",2026-06-10,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVktlZnBRTU9wMXVyUGJJY19URG1faUZJdHYtNHlzekpieFFyanZpNnpYZ014ZUNLUEZ5ekpXN1Y2bVBESWhNMkJJd01GTEFDeFBtT2FOS2dIQXFJYnF6NURWRS0xa3dXRmY1N3JwVW9TSklaZml6MFIxc1ljT0lkVE1pRHBDb29NX2Jla3doMEcyMVRSZG1LQw?oc=5,linkedin
AWS DevOps Engineer,Tekgence Inc,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSnlFUlNoZWVWZ0IwVjBwemN2VUo1TWx2bllBelNjZEM0OTBLWGJDVlB1NzVPUVF4eThnakFwNzhsSV8zejlfOFJraTRLYkRkbExocTVERkxjaE9qdkRzUmZPeVV0SjFvMUc2STI4NVQtV0RSY0kwcWpmaFg5dWFmOElZOXd4N2M?oc=5,linkedin
AWS Quicksight Engineer,Envision Technology Solutions,"Toronto, ON",2026-06-10,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSENIQmhreU9CblN2WlV6NU9QaXJyQWk2bUVvajVVd0RITGdHSWlCOW9hMEZoRm5DNGFrWURta18wVHdtZnc5TkhoeElmeEhMZXZYemt1NGU0cWpqRGh3NnVsem5jaTRCZzhvSHZtM1AtVFhULTk5b011SEUySC1UY1RtSk9vUzlMTmdEYzdXZUptOVhtVUpOS2hYc21IUlJ0S0I4?oc=5,linkedin
